"agency_cd","site_no","dateTime","X_00045_00006","X_00045_00006_cd","X_00060_00003","X_00060_00003_cd","X_00065_00003","X_00065_00003_cd","tz_cd"
"USGS","02150495",1998-10-01,NA,NA,57,"A",2,"A","UTC"
"USGS","02150495",1998-10-02,NA,NA,53,"A",1.95,"A","UTC"
"USGS","02150495",1998-10-03,NA,NA,53,"A",1.95,"A","UTC"
"USGS","02150495",1998-10-04,NA,NA,55,"A",1.97,"A","UTC"
"USGS","02150495",1998-10-05,NA,NA,72,"A",2.19,"A","UTC"
"USGS","02150495",1998-10-06,NA,NA,69,"A",2.17,"A","UTC"
"USGS","02150495",1998-10-07,NA,NA,93,"A",2.41,"A","UTC"
"USGS","02150495",1998-10-08,NA,NA,217,"A",3.42,"A","UTC"
"USGS","02150495",1998-10-09,NA,NA,104,"A",2.49,"A","UTC"
"USGS","02150495",1998-10-10,NA,NA,82,"A",2.26,"A","UTC"
"USGS","02150495",1998-10-11,NA,NA,76,"A",2.19,"A","UTC"
"USGS","02150495",1998-10-12,NA,NA,74,"A",2.16,"A","UTC"
"USGS","02150495",1998-10-13,NA,NA,72,"A",2.15,"A","UTC"
"USGS","02150495",1998-10-14,NA,NA,70,"A",2.12,"A","UTC"
"USGS","02150495",1998-10-15,NA,NA,69,"A",2.1,"A","UTC"
"USGS","02150495",1998-10-16,NA,NA,68,"A",2.09,"A","UTC"
"USGS","02150495",1998-10-17,NA,NA,67,"A",2.08,"A","UTC"
"USGS","02150495",1998-10-18,NA,NA,66,"A",2.07,"A","UTC"
"USGS","02150495",1998-10-19,NA,NA,66,"A",2.07,"A","UTC"
"USGS","02150495",1998-10-20,NA,NA,65,"A",2.06,"A","UTC"
"USGS","02150495",1998-10-21,NA,NA,64,"A",2.03,"A","UTC"
"USGS","02150495",1998-10-22,NA,NA,63,"A",2.03,"A","UTC"
"USGS","02150495",1998-10-23,NA,NA,63,"A",2.02,"A","UTC"
"USGS","02150495",1998-10-24,NA,NA,64,"A",2.04,"A","UTC"
"USGS","02150495",1998-10-25,NA,NA,65,"A",2.05,"A","UTC"
"USGS","02150495",1998-10-26,NA,NA,65,"A",2.05,"A","UTC"
"USGS","02150495",1998-10-27,NA,NA,64,"A",2.04,"A","UTC"
"USGS","02150495",1998-10-28,NA,NA,63,"A",2.03,"A","UTC"
"USGS","02150495",1998-10-29,NA,NA,64,"A",2.03,"A","UTC"
"USGS","02150495",1998-10-30,NA,NA,63,"A",2.03,"A","UTC"
"USGS","02150495",1998-10-31,NA,NA,64,"A",2.04,"A","UTC"
"USGS","02150495",1998-11-01,NA,NA,65,"A",2.05,"A","UTC"
"USGS","02150495",1998-11-02,NA,NA,65,"A",2.05,"A","UTC"
"USGS","02150495",1998-11-03,NA,NA,73,"A",2.15,"A","UTC"
"USGS","02150495",1998-11-04,NA,NA,68,"A",2.09,"A","UTC"
"USGS","02150495",1998-11-05,NA,NA,67,"A",2.08,"A","UTC"
"USGS","02150495",1998-11-06,NA,NA,66,"A",2.07,"A","UTC"
"USGS","02150495",1998-11-07,NA,NA,65,"A",2.05,"A","UTC"
"USGS","02150495",1998-11-08,NA,NA,65,"A",2.06,"A","UTC"
"USGS","02150495",1998-11-09,NA,NA,66,"A",2.07,"A","UTC"
"USGS","02150495",1998-11-10,NA,NA,68,"A",2.09,"A","UTC"
"USGS","02150495",1998-11-11,NA,NA,102,"A",2.46,"A","UTC"
"USGS","02150495",1998-11-12,NA,NA,81,"A",2.24,"A","UTC"
"USGS","02150495",1998-11-13,NA,NA,71,"A",2.13,"A","UTC"
"USGS","02150495",1998-11-14,NA,NA,74,"A",2.16,"A","UTC"
"USGS","02150495",1998-11-15,NA,NA,91,"A",2.36,"A","UTC"
"USGS","02150495",1998-11-16,NA,NA,85,"A",2.29,"A","UTC"
"USGS","02150495",1998-11-17,NA,NA,108,"A",2.53,"A","UTC"
"USGS","02150495",1998-11-18,NA,NA,83,"A",2.27,"A","UTC"
"USGS","02150495",1998-11-19,NA,NA,77,"A",2.2,"A","UTC"
"USGS","02150495",1998-11-20,NA,NA,74,"A",2.17,"A","UTC"
"USGS","02150495",1998-11-21,NA,NA,72,"A",2.14,"A","UTC"
"USGS","02150495",1998-11-22,NA,NA,69,"A",2.1,"A","UTC"
"USGS","02150495",1998-11-23,NA,NA,68,"A",2.09,"A","UTC"
"USGS","02150495",1998-11-24,NA,NA,69,"A",2.1,"A","UTC"
"USGS","02150495",1998-11-25,NA,NA,67,"A",2.08,"A","UTC"
"USGS","02150495",1998-11-26,NA,NA,69,"A",2.1,"A","UTC"
"USGS","02150495",1998-11-27,NA,NA,66,"A",2.06,"A","UTC"
"USGS","02150495",1998-11-28,NA,NA,65,"A",2.05,"A","UTC"
"USGS","02150495",1998-11-29,NA,NA,64,"A",2.04,"A","UTC"
"USGS","02150495",1998-11-30,NA,NA,63,"A",2.03,"A","UTC"
"USGS","02150495",1998-12-01,NA,NA,63,"A",2.03,"A","UTC"
"USGS","02150495",1998-12-02,NA,NA,62,"A",2.02,"A","UTC"
"USGS","02150495",1998-12-03,NA,NA,62,"A",2.02,"A","UTC"
"USGS","02150495",1998-12-04,NA,NA,62,"A",2.02,"A","UTC"
"USGS","02150495",1998-12-05,NA,NA,63,"A",2.02,"A","UTC"
"USGS","02150495",1998-12-06,NA,NA,63,"A",2.03,"A","UTC"
"USGS","02150495",1998-12-07,NA,NA,63,"A",2.02,"A","UTC"
"USGS","02150495",1998-12-08,NA,NA,65,"A",2.05,"A","UTC"
"USGS","02150495",1998-12-09,NA,NA,88,"A",2.32,"A","UTC"
"USGS","02150495",1998-12-10,NA,NA,70,"A",2.11,"A","UTC"
"USGS","02150495",1998-12-11,NA,NA,66,"A",2.07,"A","UTC"
"USGS","02150495",1998-12-12,NA,NA,65,"A",2.06,"A","UTC"
"USGS","02150495",1998-12-13,NA,NA,117,"A",2.61,"A","UTC"
"USGS","02150495",1998-12-14,NA,NA,111,"A",2.56,"A","UTC"
"USGS","02150495",1998-12-15,NA,NA,85,"A",2.29,"A","UTC"
"USGS","02150495",1998-12-16,NA,NA,79,"A",2.22,"A","UTC"
"USGS","02150495",1998-12-17,NA,NA,74,"A",2.16,"A","UTC"
"USGS","02150495",1998-12-18,NA,NA,71,"A",2.13,"A","UTC"
"USGS","02150495",1998-12-19,NA,NA,70,"A",2.12,"A","UTC"
"USGS","02150495",1998-12-20,NA,NA,72,"A",2.14,"A","UTC"
"USGS","02150495",1998-12-21,NA,NA,69,"A",2.1,"A","UTC"
"USGS","02150495",1998-12-22,NA,NA,69,"A",2.11,"A","UTC"
"USGS","02150495",1998-12-23,NA,NA,70,"A",2.12,"A","UTC"
"USGS","02150495",1998-12-24,NA,NA,118,"A",2.62,"A","UTC"
"USGS","02150495",1998-12-25,NA,NA,136,"A",2.81,"A","UTC"
"USGS","02150495",1998-12-26,NA,NA,102,"A",2.48,"A","UTC"
"USGS","02150495",1998-12-27,NA,NA,90,"A",2.34,"A","UTC"
"USGS","02150495",1998-12-28,NA,NA,84,"A",2.28,"A","UTC"
"USGS","02150495",1998-12-29,NA,NA,81,"A",2.25,"A","UTC"
"USGS","02150495",1998-12-30,NA,NA,77,"A",2.2,"A","UTC"
"USGS","02150495",1998-12-31,NA,NA,72,"A",2.15,"A","UTC"
"USGS","02150495",1999-01-01,NA,NA,71,"A",2.12,"A","UTC"
"USGS","02150495",1999-01-02,NA,NA,72,"A",2.14,"A","UTC"
"USGS","02150495",1999-01-03,NA,NA,177,"A",3.14,"A","UTC"
"USGS","02150495",1999-01-04,NA,NA,146,"A",2.89,"A","UTC"
"USGS","02150495",1999-01-05,NA,NA,104,"A",2.5,"A","UTC"
"USGS","02150495",1999-01-06,NA,NA,91,"A",2.36,"A","UTC"
"USGS","02150495",1999-01-07,NA,NA,89,"A",2.34,"A","UTC"
"USGS","02150495",1999-01-08,NA,NA,108,"A",2.54,"A","UTC"
"USGS","02150495",1999-01-09,NA,NA,137,"A",2.82,"A","UTC"
"USGS","02150495",1999-01-10,NA,NA,131,"A",2.76,"A","UTC"
"USGS","02150495",1999-01-11,NA,NA,108,"A",2.54,"A","UTC"
"USGS","02150495",1999-01-12,NA,NA,97,"A",2.43,"A","UTC"
"USGS","02150495",1999-01-13,NA,NA,96,"A",2.42,"A","UTC"
"USGS","02150495",1999-01-14,NA,NA,90,"A",2.35,"A","UTC"
"USGS","02150495",1999-01-15,NA,NA,112,"A",2.58,"A","UTC"
"USGS","02150495",1999-01-16,NA,NA,102,"A",2.48,"A","UTC"
"USGS","02150495",1999-01-17,NA,NA,94,"A",2.39,"A","UTC"
"USGS","02150495",1999-01-18,NA,NA,133,"A",2.78,"A","UTC"
"USGS","02150495",1999-01-19,NA,NA,123,"A",2.69,"A","UTC"
"USGS","02150495",1999-01-20,NA,NA,107,"A",2.53,"A","UTC"
"USGS","02150495",1999-01-21,NA,NA,96,"A",2.42,"A","UTC"
"USGS","02150495",1999-01-22,NA,NA,90,"A",2.36,"A","UTC"
"USGS","02150495",1999-01-23,NA,NA,118,"A",2.62,"A","UTC"
"USGS","02150495",1999-01-24,NA,NA,240,"A",3.61,"A","UTC"
"USGS","02150495",1999-01-25,NA,NA,176,"A",3.12,"A","UTC"
"USGS","02150495",1999-01-26,NA,NA,135,"A",2.76,"A","UTC"
"USGS","02150495",1999-01-27,NA,NA,116,"A",2.57,"A","UTC"
"USGS","02150495",1999-01-28,NA,NA,108,"A",2.48,"A","UTC"
"USGS","02150495",1999-01-29,NA,NA,101,"A",2.41,"A","UTC"
"USGS","02150495",1999-01-30,NA,NA,105,"A",2.45,"A","UTC"
"USGS","02150495",1999-01-31,NA,NA,96,"A",2.36,"A","UTC"
"USGS","02150495",1999-02-01,NA,NA,135,"A",2.71,"A","UTC"
"USGS","02150495",1999-02-02,NA,NA,260,"A",3.74,"A","UTC"
"USGS","02150495",1999-02-03,NA,NA,173,"A",3.1,"A","UTC"
"USGS","02150495",1999-02-04,NA,NA,137,"A",2.78,"A","UTC"
"USGS","02150495",1999-02-05,NA,NA,120,"A",2.61,"A","UTC"
"USGS","02150495",1999-02-06,NA,NA,110,"A",2.51,"A","UTC"
"USGS","02150495",1999-02-07,NA,NA,106,"A",2.46,"A","UTC"
"USGS","02150495",1999-02-08,NA,NA,99,"A",2.39,"A","UTC"
"USGS","02150495",1999-02-09,NA,NA,95,"A",2.35,"A","UTC"
"USGS","02150495",1999-02-10,NA,NA,98,"A",2.38,"A","UTC"
"USGS","02150495",1999-02-11,NA,NA,92,"A",2.31,"A","UTC"
"USGS","02150495",1999-02-12,NA,NA,89,"A",2.28,"A","UTC"
"USGS","02150495",1999-02-13,NA,NA,85,"A",2.23,"A","UTC"
"USGS","02150495",1999-02-14,NA,NA,81,"A",2.19,"A","UTC"
"USGS","02150495",1999-02-15,NA,NA,80,"A",2.18,"A","UTC"
"USGS","02150495",1999-02-16,NA,NA,79,"A",2.17,"A","UTC"
"USGS","02150495",1999-02-17,NA,NA,84,"A",2.22,"A","UTC"
"USGS","02150495",1999-02-18,NA,NA,172,"A",3.09,"A","UTC"
"USGS","02150495",1999-02-19,NA,NA,228,"A",3.44,"A","UTC"
"USGS","02150495",1999-02-20,NA,NA,288,"A",3.92,"A","UTC"
"USGS","02150495",1999-02-21,NA,NA,187,"A",3.22,"A","UTC"
"USGS","02150495",1999-02-22,NA,NA,145,"A",2.85,"A","UTC"
"USGS","02150495",1999-02-23,NA,NA,125,"A",2.66,"A","UTC"
"USGS","02150495",1999-02-24,NA,NA,114,"A",2.55,"A","UTC"
"USGS","02150495",1999-02-25,NA,NA,108,"A",2.48,"A","UTC"
"USGS","02150495",1999-02-26,NA,NA,102,"A",2.42,"A","UTC"
"USGS","02150495",1999-02-27,NA,NA,97,"A",2.36,"A","UTC"
"USGS","02150495",1999-02-28,NA,NA,99,"A",2.39,"A","UTC"
"USGS","02150495",1999-03-01,NA,NA,93,"A",2.32,"A","UTC"
"USGS","02150495",1999-03-02,NA,NA,88,"A",2.27,"A","UTC"
"USGS","02150495",1999-03-03,NA,NA,99,"A",2.38,"A","UTC"
"USGS","02150495",1999-03-04,NA,NA,104,"A",2.45,"A","UTC"
"USGS","02150495",1999-03-05,NA,NA,94,"A",2.33,"A","UTC"
"USGS","02150495",1999-03-06,NA,NA,91,"A",2.3,"A","UTC"
"USGS","02150495",1999-03-07,NA,NA,88,"A",2.27,"A","UTC"
"USGS","02150495",1999-03-08,NA,NA,84,"A",2.22,"A","UTC"
"USGS","02150495",1999-03-09,NA,NA,89,"A",2.27,"A","UTC"
"USGS","02150495",1999-03-10,NA,NA,92,"A",2.32,"A","UTC"
"USGS","02150495",1999-03-11,NA,NA,92,"A",2.31,"A","UTC"
"USGS","02150495",1999-03-12,NA,NA,86,"A",2.25,"A","UTC"
"USGS","02150495",1999-03-13,NA,NA,83,"A",2.21,"A","UTC"
"USGS","02150495",1999-03-14,NA,NA,101,"A",2.4,"A","UTC"
"USGS","02150495",1999-03-15,NA,NA,123,"A",2.64,"A","UTC"
"USGS","02150495",1999-03-16,NA,NA,113,"A",2.54,"A","UTC"
"USGS","02150495",1999-03-17,NA,NA,107,"A",2.47,"A","UTC"
"USGS","02150495",1999-03-18,NA,NA,100,"A",2.4,"A","UTC"
"USGS","02150495",1999-03-19,NA,NA,94,"A",2.33,"A","UTC"
"USGS","02150495",1999-03-20,NA,NA,90,"A",2.29,"A","UTC"
"USGS","02150495",1999-03-21,NA,NA,106,"A",2.46,"A","UTC"
"USGS","02150495",1999-03-22,NA,NA,100,"A",2.4,"A","UTC"
"USGS","02150495",1999-03-23,NA,NA,92,"A",2.31,"A","UTC"
"USGS","02150495",1999-03-24,NA,NA,90,"A",2.29,"A","UTC"
"USGS","02150495",1999-03-25,NA,NA,88,"A",2.27,"A","UTC"
"USGS","02150495",1999-03-26,NA,NA,86,"A",2.25,"A","UTC"
"USGS","02150495",1999-03-27,NA,NA,85,"A",2.23,"A","UTC"
"USGS","02150495",1999-03-28,NA,NA,82,"A",2.2,"A","UTC"
"USGS","02150495",1999-03-29,NA,NA,82,"A",2.19,"A","UTC"
"USGS","02150495",1999-03-30,NA,NA,80,"A",2.17,"A","UTC"
"USGS","02150495",1999-03-31,NA,NA,79,"A",2.17,"A","UTC"
"USGS","02150495",1999-04-01,NA,NA,263,"A",3.64,"A","UTC"
"USGS","02150495",1999-04-02,NA,NA,217,"A",3.44,"A","UTC"
"USGS","02150495",1999-04-03,NA,NA,156,"A",2.93,"A","UTC"
"USGS","02150495",1999-04-04,NA,NA,131,"A",2.7,"A","UTC"
"USGS","02150495",1999-04-05,NA,NA,117,"A",2.56,"A","UTC"
"USGS","02150495",1999-04-06,NA,NA,108,"A",2.45,"A","UTC"
"USGS","02150495",1999-04-07,NA,NA,103,"A",2.4,"A","UTC"
"USGS","02150495",1999-04-08,NA,NA,99,"A",2.36,"A","UTC"
"USGS","02150495",1999-04-09,NA,NA,101,"A",2.38,"A","UTC"
"USGS","02150495",1999-04-10,NA,NA,93,"A",2.29,"A","UTC"
"USGS","02150495",1999-04-11,NA,NA,90,"A",2.26,"A","UTC"
"USGS","02150495",1999-04-12,NA,NA,85,"A",2.21,"A","UTC"
"USGS","02150495",1999-04-13,NA,NA,82,"A",2.17,"A","UTC"
"USGS","02150495",1999-04-14,NA,NA,80,"A",2.14,"A","UTC"
"USGS","02150495",1999-04-15,NA,NA,87,"A",2.22,"A","UTC"
"USGS","02150495",1999-04-16,NA,NA,90,"A",2.26,"A","UTC"
"USGS","02150495",1999-04-17,NA,NA,80,"A",2.14,"A","UTC"
"USGS","02150495",1999-04-18,NA,NA,77,"A",2.11,"A","UTC"
"USGS","02150495",1999-04-19,NA,NA,75,"A",2.09,"A","UTC"
"USGS","02150495",1999-04-20,NA,NA,75,"A",2.08,"A","UTC"
"USGS","02150495",1999-04-21,NA,NA,73,"A",2.06,"A","UTC"
"USGS","02150495",1999-04-22,NA,NA,72,"A",2.05,"A","UTC"
"USGS","02150495",1999-04-23,NA,NA,70,"A",2.02,"A","UTC"
"USGS","02150495",1999-04-24,NA,NA,69,"A",2.02,"A","UTC"
"USGS","02150495",1999-04-25,NA,NA,69,"A",2.01,"A","UTC"
"USGS","02150495",1999-04-26,NA,NA,69,"A",2.01,"A","UTC"
"USGS","02150495",1999-04-27,NA,NA,73,"A",2.06,"A","UTC"
"USGS","02150495",1999-04-28,NA,NA,112,"A",2.5,"A","UTC"
"USGS","02150495",1999-04-29,NA,NA,95,"A",2.32,"A","UTC"
"USGS","02150495",1999-04-30,NA,NA,245,"A",3.6,"A","UTC"
"USGS","02150495",1999-05-01,NA,NA,192,"A",3.24,"A","UTC"
"USGS","02150495",1999-05-02,NA,NA,131,"A",2.69,"A","UTC"
"USGS","02150495",1999-05-03,NA,NA,107,"A",2.44,"A","UTC"
"USGS","02150495",1999-05-04,NA,NA,95,"A",2.32,"A","UTC"
"USGS","02150495",1999-05-05,NA,NA,89,"A",2.25,"A","UTC"
"USGS","02150495",1999-05-06,NA,NA,96,"A",2.32,"A","UTC"
"USGS","02150495",1999-05-07,NA,NA,96,"A",2.33,"A","UTC"
"USGS","02150495",1999-05-08,NA,NA,91,"A",2.27,"A","UTC"
"USGS","02150495",1999-05-09,NA,NA,82,"A",2.17,"A","UTC"
"USGS","02150495",1999-05-10,NA,NA,77,"A",2.11,"A","UTC"
"USGS","02150495",1999-05-11,NA,NA,73,"A",2.07,"A","UTC"
"USGS","02150495",1999-05-12,NA,NA,72,"A",2.05,"A","UTC"
"USGS","02150495",1999-05-13,NA,NA,73,"A",2.06,"A","UTC"
"USGS","02150495",1999-05-14,NA,NA,72,"A",2.05,"A","UTC"
"USGS","02150495",1999-05-15,NA,NA,66,"A",1.98,"A","UTC"
"USGS","02150495",1999-05-16,NA,NA,63,"A",1.93,"A","UTC"
"USGS","02150495",1999-05-17,NA,NA,63,"A",1.94,"A","UTC"
"USGS","02150495",1999-05-18,NA,NA,63,"A",1.94,"A","UTC"
"USGS","02150495",1999-05-19,NA,NA,101,"A",2.38,"A","UTC"
"USGS","02150495",1999-05-20,NA,NA,71,"A",2.03,"A","UTC"
"USGS","02150495",1999-05-21,NA,NA,65,"A",1.96,"A","UTC"
"USGS","02150495",1999-05-22,NA,NA,63,"A",1.93,"A","UTC"
"USGS","02150495",1999-05-23,NA,NA,65,"A",1.96,"A","UTC"
"USGS","02150495",1999-05-24,NA,NA,61,"A",1.91,"A","UTC"
"USGS","02150495",1999-05-25,NA,NA,58,"A",1.87,"A","UTC"
"USGS","02150495",1999-05-26,NA,NA,59,"A",1.89,"A","UTC"
"USGS","02150495",1999-05-27,NA,NA,60,"A",1.9,"A","UTC"
"USGS","02150495",1999-05-28,NA,NA,56,"A",1.84,"A","UTC"
"USGS","02150495",1999-05-29,NA,NA,55,"A",1.83,"A","UTC"
"USGS","02150495",1999-05-30,NA,NA,54,"A",1.81,"A","UTC"
"USGS","02150495",1999-05-31,NA,NA,54,"A",1.81,"A","UTC"
"USGS","02150495",1999-06-01,NA,NA,53,"A",1.8,"A","UTC"
"USGS","02150495",1999-06-02,NA,NA,53,"A",1.8,"A","UTC"
"USGS","02150495",1999-06-03,NA,NA,55,"A",1.84,"A","UTC"
"USGS","02150495",1999-06-04,NA,NA,54,"A",1.82,"A","UTC"
"USGS","02150495",1999-06-05,NA,NA,52,"A",1.79,"A","UTC"
"USGS","02150495",1999-06-06,NA,NA,51,"A",1.78,"A","UTC"
"USGS","02150495",1999-06-07,NA,NA,50,"A",1.75,"A","UTC"
"USGS","02150495",1999-06-08,NA,NA,48,"A",1.74,"A","UTC"
"USGS","02150495",1999-06-09,NA,NA,47,"A",1.72,"A","UTC"
"USGS","02150495",1999-06-10,NA,NA,50,"A",1.76,"A","UTC"
"USGS","02150495",1999-06-11,NA,NA,58,"A",1.87,"A","UTC"
"USGS","02150495",1999-06-12,NA,NA,55,"A",1.83,"A","UTC"
"USGS","02150495",1999-06-13,NA,NA,50,"A",1.76,"A","UTC"
"USGS","02150495",1999-06-14,NA,NA,48,"A",1.72,"A","UTC"
"USGS","02150495",1999-06-15,NA,NA,50,"A",1.76,"A","UTC"
"USGS","02150495",1999-06-16,NA,NA,68,"A",1.99,"A","UTC"
"USGS","02150495",1999-06-17,NA,NA,80,"A",2.14,"A","UTC"
"USGS","02150495",1999-06-18,NA,NA,57,"A",1.86,"A","UTC"
"USGS","02150495",1999-06-19,NA,NA,52,"A",1.78,"A","UTC"
"USGS","02150495",1999-06-20,NA,NA,50,"A",1.76,"A","UTC"
"USGS","02150495",1999-06-21,NA,NA,49,"A",1.75,"A","UTC"
"USGS","02150495",1999-06-22,NA,NA,50,"A",1.76,"A","UTC"
"USGS","02150495",1999-06-23,NA,NA,50,"A",1.76,"A","UTC"
"USGS","02150495",1999-06-24,NA,NA,52,"A",1.78,"A","UTC"
"USGS","02150495",1999-06-25,NA,NA,78,"A",2.12,"A","UTC"
"USGS","02150495",1999-06-26,NA,NA,78,"A",2.11,"A","UTC"
"USGS","02150495",1999-06-27,NA,NA,101,"A",2.38,"A","UTC"
"USGS","02150495",1999-06-28,NA,NA,68,"A",2,"A","UTC"
"USGS","02150495",1999-06-29,NA,NA,61,"A",1.91,"A","UTC"
"USGS","02150495",1999-06-30,NA,NA,57,"A",1.86,"A","UTC"
"USGS","02150495",1999-07-01,NA,NA,52,"A",1.79,"A","UTC"
"USGS","02150495",1999-07-02,NA,NA,50,"A",1.76,"A","UTC"
"USGS","02150495",1999-07-03,NA,NA,51,"A",1.77,"A","UTC"
"USGS","02150495",1999-07-04,NA,NA,51,"A",1.78,"A","UTC"
"USGS","02150495",1999-07-05,NA,NA,47,"A",1.71,"A","UTC"
"USGS","02150495",1999-07-06,NA,NA,46,"A",1.69,"A","UTC"
"USGS","02150495",1999-07-07,NA,NA,113,"A",2.33,"A","UTC"
"USGS","02150495",1999-07-08,NA,NA,89,"A",2.24,"A","UTC"
"USGS","02150495",1999-07-09,NA,NA,59,"A",1.88,"A","UTC"
"USGS","02150495",1999-07-10,NA,NA,51,"A",1.78,"A","UTC"
"USGS","02150495",1999-07-11,NA,NA,57,"A",1.86,"A","UTC"
"USGS","02150495",1999-07-12,NA,NA,66,"A",1.98,"A","UTC"
"USGS","02150495",1999-07-13,NA,NA,68,"A",2,"A","UTC"
"USGS","02150495",1999-07-14,NA,NA,61,"A",1.91,"A","UTC"
"USGS","02150495",1999-07-15,NA,NA,56,"A",1.85,"A","UTC"
"USGS","02150495",1999-07-16,NA,NA,52,"A",1.78,"A","UTC"
"USGS","02150495",1999-07-17,NA,NA,48,"A",1.73,"A","UTC"
"USGS","02150495",1999-07-18,NA,NA,47,"A",1.72,"A","UTC"
"USGS","02150495",1999-07-19,NA,NA,46,"A",1.7,"A","UTC"
"USGS","02150495",1999-07-20,NA,NA,44,"A",1.67,"A","UTC"
"USGS","02150495",1999-07-21,NA,NA,49,"A",1.74,"A","UTC"
"USGS","02150495",1999-07-22,NA,NA,49,"A",1.74,"A","UTC"
"USGS","02150495",1999-07-23,NA,NA,43,"A",1.66,"A","UTC"
"USGS","02150495",1999-07-24,NA,NA,41,"A",1.63,"A","UTC"
"USGS","02150495",1999-07-25,NA,NA,43,"A",1.66,"A","UTC"
"USGS","02150495",1999-07-26,NA,NA,39,"A",1.59,"A","UTC"
"USGS","02150495",1999-07-27,NA,NA,39,"A",1.59,"A","UTC"
"USGS","02150495",1999-07-28,NA,NA,41,"A",1.63,"A","UTC"
"USGS","02150495",1999-07-29,NA,NA,38,"A",1.58,"A","UTC"
"USGS","02150495",1999-07-30,NA,NA,38,"A",1.57,"A","UTC"
"USGS","02150495",1999-07-31,NA,NA,36,"A",1.55,"A","UTC"
"USGS","02150495",1999-08-01,NA,NA,33,"A",1.5,"A","UTC"
"USGS","02150495",1999-08-02,NA,NA,31,"A",1.47,"A","UTC"
"USGS","02150495",1999-08-03,NA,NA,30,"A",1.45,"A","UTC"
"USGS","02150495",1999-08-04,NA,NA,29,"A",1.43,"A","UTC"
"USGS","02150495",1999-08-05,NA,NA,29,"A",1.43,"A","UTC"
"USGS","02150495",1999-08-06,NA,NA,29,"A",1.42,"A","UTC"
"USGS","02150495",1999-08-07,NA,NA,27,"A",1.41,"A","UTC"
"USGS","02150495",1999-08-08,NA,NA,27,"A",1.4,"A","UTC"
"USGS","02150495",1999-08-09,NA,NA,30,"A",1.45,"A","UTC"
"USGS","02150495",1999-08-10,NA,NA,30,"A",1.45,"A","UTC"
"USGS","02150495",1999-08-11,NA,NA,28,"A",1.43,"A","UTC"
"USGS","02150495",1999-08-12,NA,NA,27,"A",1.4,"A","UTC"
"USGS","02150495",1999-08-13,NA,NA,27,"A",1.4,"A","UTC"
"USGS","02150495",1999-08-14,NA,NA,26,"A",1.39,"A","UTC"
"USGS","02150495",1999-08-15,NA,NA,24,"A",1.35,"A","UTC"
"USGS","02150495",1999-08-16,NA,NA,23,"A",1.33,"A","UTC"
"USGS","02150495",1999-08-17,NA,NA,23,"A",1.32,"A","UTC"
"USGS","02150495",1999-08-18,NA,NA,22,"A",1.31,"A","UTC"
"USGS","02150495",1999-08-19,NA,NA,21,"A",1.29,"A","UTC"
"USGS","02150495",1999-08-20,NA,NA,25,"A",1.38,"A","UTC"
"USGS","02150495",1999-08-21,NA,NA,26,"A",1.41,"A","UTC"
"USGS","02150495",1999-08-22,NA,NA,24,"A",1.37,"A","UTC"
"USGS","02150495",1999-08-23,NA,NA,25,"A",1.37,"A","UTC"
"USGS","02150495",1999-08-24,NA,NA,97,"A",2.37,"A","UTC"
"USGS","02150495",1999-08-25,NA,NA,63,"A",1.97,"A","UTC"
"USGS","02150495",1999-08-26,NA,NA,43,"A",1.71,"A","UTC"
"USGS","02150495",1999-08-27,NA,NA,40,"A",1.66,"A","UTC"
"USGS","02150495",1999-08-28,NA,NA,37,"A",1.6,"A","UTC"
"USGS","02150495",1999-08-29,NA,NA,35,"A",1.57,"A","UTC"
"USGS","02150495",1999-08-30,NA,NA,33,"A",1.54,"A","UTC"
"USGS","02150495",1999-08-31,NA,NA,31,"A",1.5,"A","UTC"
"USGS","02150495",1999-09-01,NA,NA,30,"A",1.5,"A","UTC"
"USGS","02150495",1999-09-02,NA,NA,30,"A",1.49,"A","UTC"
"USGS","02150495",1999-09-03,NA,NA,29,"A",1.48,"A","UTC"
"USGS","02150495",1999-09-04,NA,NA,28,"A",1.46,"A","UTC"
"USGS","02150495",1999-09-05,NA,NA,28,"A",1.47,"A","UTC"
"USGS","02150495",1999-09-06,NA,NA,33,"A",1.56,"A","UTC"
"USGS","02150495",1999-09-07,NA,NA,30,"A",1.5,"A","UTC"
"USGS","02150495",1999-09-08,NA,NA,29,"A",1.48,"A","UTC"
"USGS","02150495",1999-09-09,NA,NA,28,"A",1.46,"A","UTC"
"USGS","02150495",1999-09-10,NA,NA,27,"A",1.45,"A","UTC"
"USGS","02150495",1999-09-11,NA,NA,25,"A",1.42,"A","UTC"
"USGS","02150495",1999-09-12,NA,NA,25,"A",1.41,"A","UTC"
"USGS","02150495",1999-09-13,NA,NA,24,"A",1.4,"A","UTC"
"USGS","02150495",1999-09-14,NA,NA,24,"A",1.39,"A","UTC"
"USGS","02150495",1999-09-15,NA,NA,23,"A",1.39,"A","UTC"
"USGS","02150495",1999-09-16,NA,NA,22,"A",1.36,"A","UTC"
"USGS","02150495",1999-09-17,NA,NA,21,"A",1.34,"A","UTC"
"USGS","02150495",1999-09-18,NA,NA,22,"A",1.37,"A","UTC"
"USGS","02150495",1999-09-19,NA,NA,23,"A",1.38,"A","UTC"
"USGS","02150495",1999-09-20,NA,NA,22,"A",1.38,"A","UTC"
"USGS","02150495",1999-09-21,NA,NA,23,"A",1.39,"A","UTC"
"USGS","02150495",1999-09-22,NA,NA,25,"A",1.43,"A","UTC"
